data,amostras,amostras_novas
26-02-2020,,
27-02-2020,,
28-02-2020,,
29-02-2020,,
01-03-2020,25.0,25.0
02-03-2020,70.0,45.0
03-03-2020,131.0,61.0
04-03-2020,171.0,40.0
05-03-2020,251.0,80.0
06-03-2020,332.0,81.0
07-03-2020,411.0,79.0
08-03-2020,495.0,84.0
09-03-2020,670.0,175.0
10-03-2020,976.0,306.0
11-03-2020,1556.0,580.0
12-03-2020,2494.0,938.0
13-03-2020,4045.0,1551.0
14-03-2020,5298.0,1253.0
15-03-2020,6249.0,951.0
16-03-2020,7926.0,1677.0
17-03-2020,10230.0,2304.0
18-03-2020,12688.0,2458.0
19-03-2020,15178.0,2490.0
20-03-2020,18393.0,3215.0
21-03-2020,20909.0,2516.0
22-03-2020,23018.0,2109.0
23-03-2020,27199.0,4181.0
24-03-2020,32214.0,5015.0
25-03-2020,37523.0,5309.0
26-03-2020,44212.0,6689.0
27-03-2020,52089.0,7877.0
28-03-2020,58982.0,6893.0
29-03-2020,64014.0,5032.0
30-03-2020,71967.0,7953.0
31-03-2020,79909.0,7942.0
01-04-2020,88539.0,8630.0
02-04-2020,97796.0,9257.0
03-04-2020,107234.0,9438.0
04-04-2020,116289.0,9055.0
05-04-2020,123005.0,6716.0
06-04-2020,132191.0,9186.0
07-04-2020,142748.0,10557.0
08-04-2020,154150.0,11402.0
09-04-2020,166359.0,12209.0
10-04-2020,176546.0,10187.0
11-04-2020,185647.0,9101.0
12-04-2020,190857.0,5210.0
13-04-2020,199744.0,8887.0
14-04-2020,211664.0,11920.0
15-04-2020,225292.0,13628.0
16-04-2020,238692.0,13400.0
17-04-2020,253409.0,14717.0
18-04-2020,266188.0,12779.0
19-04-2020,275690.0,9502.0
20-04-2020,286693.0,11003.0
21-04-2020,301522.0,14829.0
22-04-2020,316954.0,15432.0
23-04-2020,332045.0,15091.0
24-04-2020,346770.0,14725.0
25-04-2020,360210.0,13440.0
26-04-2020,368445.0,8235.0
27-04-2020,380593.0,12148.0
28-04-2020,396097.0,15504.0
29-04-2020,410865.0,14768.0
30-04-2020,427238.0,16373.0
01-05-2020,439890.0,12652.0
02-05-2020,450423.0,10533.0
03-05-2020,458822.0,8399.0
04-05-2020,470678.0,11856.0
05-05-2020,486797.0,16119.0
06-05-2020,502495.0,15698.0
07-05-2020,518441.0,15946.0
08-05-2020,533783.0,15342.0
09-05-2020,547236.0,13453.0
10-05-2020,554718.0,7482.0
11-05-2020,567407.0,12689.0
12-05-2020,583912.0,16505.0
13-05-2020,602081.0,18169.0
14-05-2020,620363.0,18282.0
15-05-2020,640811.0,20448.0
16-05-2020,656774.0,15963.0
17-05-2020,665719.0,8945.0
18-05-2020,677767.0,12048.0
19-05-2020,693888.0,16121.0
20-05-2020,709278.0,15390.0
21-05-2020,724525.0,15247.0
