data,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,transmissao_comunitaria,n_confirmados_femenino,n_confirmados_masculino,n_confirmados_0_9,n_confirmados_10_19,n_confirmados_20_29,n_confirmados_30_39,n_confirmados_40_49,n_confirmados_50_59,n_confirmados_60_69,n_confirmados_70_79,n_confirmados_80_plus
26-02-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27-02-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28-02-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29-02-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01-03-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-03-2020,2,2,0,0,0,0,0,0,NaN,2,0,0,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-03-2020,4,2,1,1,0,0,0,0,NaN,2,0,0,NaN,NaN,NaN,101,NaN,NaN,NaN,2,2,0,4,0,0,0,2,1,0,1,0,0
04-03-2020,6,3,1,2,0,0,0,0,NaN,2,0,0,NaN,NaN,NaN,117,81,NaN,NaN,4,2,1,5,0,0,0,2,3,0,1,0,0
05-03-2020,9,5,1,3,0,0,0,0,NaN,3,0,0,9,NaN,NaN,147,213,NaN,NaN,5,4,1,8,0,0,0,2,4,1,2,0,0
06-03-2020,13,8,1,4,0,0,0,0,NaN,4,0,0,13,NaN,30,181,354,NaN,5,5,8,2,11,0,0,0,2,6,2,2,1,0
07-03-2020,21,15,1,5,0,0,0,0,NaN,8,0,0,21,NaN,47,224,412,NaN,5,5,16,6,15,0,3,1,3,8,2,3,1,0
08-03-2020,30,22,1,6,0,1,0,0,NaN,9,0,0,30,NaN,56,281,447,NaN,4,6,24,12,18,0,5,2,4,10,3,4,2,0
09-03-2020,39,27,1,9,0,2,0,0,NaN,9,0,0,38,NaN,67,339,496,NaN,6,7,32,18,21,0,6,2,6,14,4,4,3,0
10-03-2020,41,27,2,10,0,2,0,0,NaN,2,0,0,40,NaN,83,375,667,NaN,6,8,33,18,23,0,6,2,6,14,4,6,3,0
11-03-2020,59,36,3,17,0,3,0,0,NaN,18,0,0,57,NaN,83,471,3066,NaN,6,12,47,26,33,1,11,4,9,16,5,6,5,2
12-03-2020,78,44,5,23,0,5,0,0,1,19,0,0,69,NaN,133,637,4923,NaN,6,19,59,29,49,1,12,7,14,21,9,7,5,2
13-03-2020,112,53,6,46,0,6,0,0,1,34,0,0,107,NaN,172,1308,5674,NaN,11,33,79,44,68,1,15,12,24,28,14,12,6,2
14-03-2020,169,77,8,73,0,7,0,0,4,57,1,0,114,10,126,1704,5011,NaN,11,39,130,100,69,1,19,19,37,41,26,12,11,3
15-03-2020,245,103,10,116,0,10,1,0,5,76,2,0,139,9,281,2271,4592,1746,14,47,198,111,134,1,25,28,55,53,43,18,17,5
16-03-2020,331,138,31,142,0,13,1,0,5,86,3,0,139,18,374,2908,4592,2203,18,47,284,148,182,3,27,38,65,68,52,37,28,12
