data,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,infirmados,cadeias_transmissao,transmissao_importada,transmissao_comunitaria
26-02-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN
27-02-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,51,NaN,NaN,NaN,NaN,NaN
28-02-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,59,NaN,NaN,NaN,NaN,NaN
29-02-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,70,NaN,NaN,NaN,NaN,NaN
01-03-2020,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN
02-03-2020,2,2,0,0,0,0,0,0,NaN,2,0,0,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN
03-03-2020,4,2,1,1,0,0,0,0,NaN,2,0,0,NaN,NaN,NaN,101,NaN,NaN,NaN,2,2
04-03-2020,6,3,1,2,0,0,0,0,NaN,2,0,0,NaN,NaN,NaN,117,81,NaN,NaN,4,2
05-03-2020,9,5,1,3,0,0,0,0,NaN,3,0,0,9,NaN,NaN,147,213,NaN,NaN,5,4
06-03-2020,13,8,1,4,0,0,0,0,NaN,4,0,0,13,NaN,30,181,354,NaN,5,5,8
07-03-2020,21,15,1,5,0,0,0,0,NaN,8,0,0,21,NaN,47,224,412,NaN,5,5,16
08-03-2020,30,22,1,6,0,1,0,0,NaN,9,0,0,30,NaN,56,281,447,NaN,4,6,24
09-03-2020,39,27,1,9,0,2,0,0,NaN,9,0,0,38,NaN,67,339,496,NaN,6,7,32
10-03-2020,41,27,2,10,0,2,0,0,NaN,2,0,0,40,NaN,83,375,667,NaN,6,8,33
11-03-2020,59,36,3,17,0,3,0,0,NaN,18,0,0,57,NaN,83,471,3066,NaN,6,12,47
12-03-2020,78,44,5,23,0,5,0,0,1,19,0,0,69,NaN,133,637,4923,NaN,6,19,59
13-03-2020,112,53,6,46,0,6,0,0,1,34,0,0,107,NaN,172,1308,5674,NaN,11,33,79
14-03-2020,169,77,8,73,0,7,0,0,4,57,1,0,114,10,126,1704,5011,NaN,11,39,130
15-03-2020,245,103,10,116,0,10,1,0,5,76,2,0,139,9,281,2271,4592,1746,14,47,198
