data,doses,doses1,doses2
2021-03-17,35825,23431,12394
2021-03-19,37687,24591,13096
2021-03-30,43812,28376,15436
2021-04-06,51756,34832,16924
2021-04-08,56725,39003,17722
2021-04-15,66557,46165,20392
2021-04-21,69887,49477,20410
