TYPE;DATE;YEAR;WEEK;REGION;AGEGROUP;TOTAL_VAC_1;TOTAL_VAC_2;TOTAL_VAC_UNK;TOTAL;CUMUL_VAC_1;CUMUL_VAC_2;CUMUL_VAC_UNK;CUMUL;COVER_1_VAC;COVER;RECEIVED;DISTRIBUTED
REGIONAL;08/02/2021;2021;6;ARS Alentejo;All;3333;8696;2;12031;27530;17215;4;44749;0,058989908;0,036887441;NA;NA
REGIONAL;15/02/2021;2021;7;ARS Alentejo;All;4034;2782;2;6818;31564;19997;6;51567;0,067633761;0,042848572;NA;NA
REGIONAL;22/02/2021;2021;8;ARS Alentejo;All;11967;1636;0;13603;43531;21633;6;65170;0,09327605;0,046354111;NA;NA
REGIONAL;01/03/2021;2021;9;ARS Alentejo;All;10368;2805;0;13173;53899;24438;6;78343;0,115492083;0,052364525;NA;NA
REGIONAL;08/03/2021;2021;10;ARS Alentejo;All;5761;1651;0;7412;59660;26089;6;85755;0,127836465;0,055902205;NA;NA
REGIONAL;08/02/2021;2021;6;ARS Algarve;All;2361;2878;1;5240;12572;6263;1;18836;0,028676615;0,014285845;NA;NA
REGIONAL;15/02/2021;2021;7;ARS Algarve;All;3149;2099;0;5248;15721;8362;1;24084;0,035859454;0,019073644;NA;NA
REGIONAL;22/02/2021;2021;8;ARS Algarve;All;8395;1059;1;9455;24116;9421;2;33539;0,055008371;0,021489213;NA;NA
REGIONAL;01/03/2021;2021;9;ARS Algarve;All;4576;407;0;4983;28692;9828;2;38522;0,065446185;0,022417576;NA;NA
REGIONAL;08/03/2021;2021;10;ARS Algarve;All;5019;1499;0;6518;33711;11327;2;45040;0,076894477;0,025836781;NA;NA
REGIONAL;08/02/2021;2021;6;ARS Centro;All;7448;26937;4;34389;79544;50670;8;130222;0,04892032;0,031162534;NA;NA
REGIONAL;15/02/2021;2021;7;ARS Centro;All;25063;9813;3;34879;104607;60483;11;165101;0,064334304;0,037197623;NA;NA
REGIONAL;22/02/2021;2021;8;ARS Centro;All;37934;3043;1;40978;142541;63526;12;206079;0,087664077;0,039069097;NA;NA
REGIONAL;01/03/2021;2021;9;ARS Centro;All;28192;5561;1;33754;170733;69087;13;239833;0,105002426;0,042489165;NA;NA
REGIONAL;08/03/2021;2021;10;ARS Centro;All;17287;13350;0;30637;188020;82437;13;270470;0,115634096;0,050699543;NA;NA
REGIONAL;08/02/2021;2021;6;ARS Lisboa e Vale do Tejo;All;14249;29465;6;43720;113976;59757;8;173741;0,030867444;0,016183634;NA;NA
REGIONAL;15/02/2021;2021;7;ARS Lisboa e Vale do Tejo;All;32416;18856;8;51280;146392;78613;16;225021;0,039646477;0,021290293;NA;NA
REGIONAL;22/02/2021;2021;8;ARS Lisboa e Vale do Tejo;All;48592;6447;4;55043;194984;85060;20;280064;0,05280636;0,023036295;NA;NA
