data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas
27-12-2020,4963,4963,4963,4963,0,0
28-12-2020,7754,2791,7754,2791,0,0
29-12-2020,20368,12614,20368,12614,0,0
30-12-2020,30543,10175,30543,10175,0,0
31-12-2020,32749,2206,32749,2206,0,0
01-01-2021,32749,0,32749,0,0,0
02-01-2021,32750,1,32750,1,0,0
03-01-2021,32750,0,32750,0,0,0
04-01-2021,33670,920,33670,920,0,0
05-01-2021,46433,12763,46433,12763,0,0
06-01-2021,61454,15021,61454,15021,0,0
07-01-2021,71751,10297,71751,10297,0,0
08-01-2021,74254,2503,74254,2503,0,0
09-01-2021,74352,98,74352,98,0,0
10-01-2021,74392,40,74392,40,0,0
11-01-2021,75280,888,75280,888,0,0
12-01-2021,86162,10882,86162,10882,0,0
13-01-2021,99961,13799,99961,13799,0,0
14-01-2021,111111,11150,111111,11150,0,0
15-01-2021,118597,7486,118597,7486,0,0
16-01-2021,120132,1535,120132,1535,0,0
17-01-2021,121300,1168,120139,7,1161,1161
18-01-2021,124704,3404,122879,2740,1825,664
19-01-2021,148434,23730,138991,16112,9443,7618
20-01-2021,177367,28933,158749,19758,18618,9175
21-01-2021,210471,33104,186879,28130,23592,4974
22-01-2021,236730,26259,210734,23855,25996,2404
23-01-2021,251524,14794,221488,10754,30036,4040
24-01-2021,255699,4175,225146,3658,30553,517
25-01-2021,,,,,,
26-01-2021,263499,,,,,
27-01-2021,278413,14914,,,,
28-01-2021,296004,17591,,,,
29-01-2021,315737,19733,,,,
30-01-2021,330233,14496,264772,,65461,
31-01-2021,336771,6538,268386,3614,68385,2924
01-02-2021,338566,1795,269814,1428,68752,367
02-02-2021,342119,3553,271424,1610,70695,1943
