data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,122,122,84832,10440,84954,10562,85063,10671
12-01-2021,86162,10882,86162,10882,0,0,122,0,95714,10882,95836,10882,95945,10882
13-01-2021,99961,13799,99961,13799,0,0,122,0,109513,13799,109635,13799,109744,13799
14-01-2021,111111,11150,111111,11150,0,0,122,0,120663,11150,120785,11150,120894,11150
15-01-2021,118597,7486,118597,7486,0,0,122,0,128149,7486,128271,7486,128380,7486
16-01-2021,120132,1535,120132,1535,0,0,122,0,129684,1535,129806,1535,129915,1535
17-01-2021,121300,1168,120139,7,1161,1161,1283,1161,128530,-1154,129813,7,131083,1168
18-01-2021,124704,3404,122879,2740,1825,664,1388,105,133680,5150,135068,5255,136388,5305
19-01-2021,148434,23730,138991,16112,9443,7618,9006,7618,142174,8494,151180,16112,160118,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18181,9175,152757,10583,170938,19758,189051,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23155,4974,175913,23156,199068,28130,222155,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25559,2404,197364,21451,222923,23855,248414,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29599,4040,204078,6714,233677,10754,263208,14794
24-01-2021,255699,4175,225146,3658,30553,517,30116,517,207219,3141,237335,3658,267383,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,275183,
27-01-2021,278413,14914,,,,,,,,,,,290097,14914
28-01-2021,296004,17591,,,,,,,,,,,307688,17591
29-01-2021,315737,19733,,,,,,,,,,,327421,19733
30-01-2021,330233,14496,264772,,65461,,65024,,211937,,276961,,341917,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67948,2924,212627,690,280575,3614,348455,6538
01-02-2021,338566,1795,269814,1428,68752,367,80414,12466,219217,6590,299631,19056,379718,31263
02-02-2021,342119,3553,271424,1610,70695,1943,82357,1943,218884,-333,301241,1610,383271,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87514,5157,217396,-1488,304910,3669,392097,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96637,9123,212416,-4980,309053,4143,405363,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106578,9941,207701,-4715,314279,5226,420530,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115448,8870,204671,-3030,320119,5840,435240,14710
07-02-2021,395904,1816,291378,1076,104526,740,116188,740,205007,336,321195,1076,437056,1816
08-02-2021,396371,467,291758,380,104613,87,118045,1857,205734,727,323779,2584,441463,4407
09-02-2021,400190,3819,294135,2377,106055,1442,119487,1442,206669,935,326156,2377,445282,3819
10-02-2021,415283,15093,298724,4589,116559,10504,129991,10504,200754,-5915,330745,4589,460375,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146510,16519,188653,-12101,335163,4418,481312,20937
12-02-2021,468319,32099,310715,7573,157604,24526,171036,24526,171700,-16953,342736,7573,513411,32099
13-02-2021,505371,37052,320677,9962,184694,27090,198126,27090,154572,-17128,352698,9962,550463,37052
14-02-2021,523349,17978,328819,8142,194530,9836,207962,9836,152878,-1694,360840,8142,568441,17978
15-02-2021,529021,5672,331321,2502,197700,3170,217886,9924,146906,-5972,364792,3952,582022,13581
16-02-2021,539786,10765,336500,5179,203286,5586,223472,5586,146499,-407,369971,5179,592787,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229504,6032,150980,4481,380484,10513,609332,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237457,7953,157445,6465,394902,14418,631703,22371
19-02-2021,618636,39934,388661,27230,229975,12704,250161,12704,171971,14526,422132,27230,671637,39934
20-02-2021,656411,37775,413482,24821,242929,12954,263115,12954,183838,11867,446953,24821,709412,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266619,3504,195872,12034,462491,15538,728454,19042
22-02-2021,680257,4804,432414,3394,247843,1410,268904,2285,199680,3808,468584,6093,736236,7782
23-02-2021,694297,14040,444730,12316,249567,1724,270628,1724,210272,10592,480900,12316,750276,14040
24-02-2021,720717,26420,468929,24199,251788,2221,272849,2221,232250,21978,505099,24199,776696,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276338,3489,256872,24622,533210,28111,808296,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279430,3092,295376,38504,574806,41596,852984,44688
27-02-2021,837887,40882,574062,35426,263825,5456,284886,5456,325346,29970,610232,35426,893866,40882
28-02-2021,861922,24035,596812,22750,265110,1285,286171,1285,346811,21465,632982,22750,917901,24035
01-03-2021,868951,7029,603585,6773,265366,256,290330,4159,355510,8699,645840,12858,934286,16385
02-03-2021,885109,16158,618393,14808,266716,1350,291680,1350,368968,13458,660648,14808,950444,16158
03-03-2021,900831,15722,632450,14057,268381,1665,293345,1665,381360,12392,674705,14057,966166,15722
04-03-2021,929133,28302,655719,23269,273414,5033,298378,5033,399596,18236,697974,23269,994468,28302
05-03-2021,972183,43050,692960,37241,279223,5809,304187,5809,431028,31432,735215,37241,1037518,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312794,8607,453663,22635,766457,31242,1077367,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,316947,4153,462514,8851,779461,13004,1094524,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,324471,7524,460922,-1592,785393,5932,1107581,13057
09-03-2021,1044091,10991,748575,8813,295516,2178,326649,2178,467557,6635,794206,8813,1118572,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328555,1906,474739,7182,803294,9088,1129566,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337553,8998,480421,5682,817974,14680,1153244,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,351856,14303,486937,6516,838793,20819,1188366,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,365328,13472,493683,6746,859011,20218,1222056,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370693,5365,499251,5568,869944,10933,1238354,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,376982,6289,505016,5765,881998,12054,1256360,18006
