data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,,4963,,4963,
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,3,3,83381,8989,83384,8992
12-01-2021,86162,10882,86162,10882,0,0,3,0,94263,10882,94266,10882
13-01-2021,99961,13799,99961,13799,0,0,3,0,108062,13799,108065,13799
14-01-2021,111111,11150,111111,11150,0,0,3,0,119212,11150,119215,11150
15-01-2021,118597,7486,118597,7486,0,0,3,0,126698,7486,126701,7486
16-01-2021,120132,1535,120132,1535,0,0,3,0,128233,1535,128236,1535
17-01-2021,121300,1168,120139,7,1161,1161,1164,1161,127079,-1154,129404,1168
18-01-2021,124704,3404,122879,2740,1825,664,1834,670,130968,3889,134627,5223
19-01-2021,148434,23730,138991,16112,9443,7618,9452,7618,139462,8494,158357,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18627,9175,150045,10583,187290,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23601,4974,173201,23156,220394,33104
22-01-2021,236730,26259,210734,23855,25996,2404,26005,2404,194652,21451,246653,26259
23-01-2021,251524,14794,221488,10754,30036,4040,30045,4040,201366,6714,261447,14794
24-01-2021,255699,4175,225146,3658,30553,517,30562,517,204507,3141,265622,4175
25-01-2021,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,277180,
27-01-2021,278413,14914,,,,,,,,,292094,14914
28-01-2021,296004,17591,,,,,,,,,309685,17591
29-01-2021,315737,19733,,,,,,,,,329418,19733
30-01-2021,330233,14496,264772,,65461,,67990,,210463,,343914,14496
31-01-2021,336771,6538,268386,3614,68385,2924,70914,2924,211153,690,350452,6538
01-02-2021,338566,1795,269814,1428,68752,367,76525,5611,212996,1843,358274,7822
02-02-2021,342119,3553,271424,1610,70695,1943,78468,1943,212663,-333,361827,3553
03-02-2021,350945,8826,275093,3669,75852,5157,83625,5157,211175,-1488,370653,8826
04-02-2021,364211,13266,279236,4143,84975,9123,92748,9123,206195,-4980,383919,13266
05-02-2021,379378,15167,284462,5226,94916,9941,102689,9941,201480,-4715,399086,15167
06-02-2021,394088,14710,290302,5840,103786,8870,111559,8870,198450,-3030,413796,14710
07-02-2021,395904,1816,291378,1076,104526,740,112299,740,198786,336,415612,1816
08-02-2021,396371,467,291758,380,104613,87,113964,1665,203200,4414,421778,6166
09-02-2021,400190,3819,294135,2377,106055,1442,115406,1442,204135,935,425597,3819
10-02-2021,415283,15093,298724,4589,116559,10504,125910,10504,198220,-5915,440690,15093
11-02-2021,436220,20937,303142,4418,133078,16519,142429,16519,186119,-12101,461627,20937
