data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
15-02-2021,651900,571981,575549,139388,360601,40441,214930,98936,18,11,0.035023717,0.020875282,10295909,10295909,544653,133901,340259,36161,204377,97729,17,11,0.197785547,0.118706463,9798862,9798861,174148,37285,105271,8677,68871,28603,6,5,0.02944365,0.019262794,3575338,3575339,130937,34588,79890,7478,51039,27106,8,4,0.049133113,0.031389473,1625992,1625991,175595,44636,114796,14289,60798,30347,1,0,0.03108952,0.016465562,3692434,3692434,44918,12114,27555,3336,17362,8777,1,1,0.059043476,0.037202426,466691,466690,19055,5278,12747,2381,6307,2896,1,1,0.029075788,0.014386208,438407,438407,15772,4246,10997,3160,4775,1086,0,0,0.043252024,0.018780432,254254,254255,13987,1052,8653,1051,5334,1,0,0,0.035638973,0.02196906,242796,242797,1137,189,692,69,444,120,1,0,244,104,173,37,71,67,0,0,0.000100754,4.13e-05,1717054,1719129,18966,4493,12176,1453,6790,3040,0,0,0.01569677,0.008753373,775701,775701,235612,44422,144311,13705,91291,30712,10,5,0.042941357,0.027164661,3360653,3360654,136637,28968,84288,6793,52346,22174,3,1,0.038984663,0.024210934,2162082,2162081,54147,15079,35483,3632,18661,11444,3,3,0.022113837,0.011629972,1604561,1604562,129942,46322,84169,14821,45771,31499,2,2,0.124535594,0.067722305,675863,675863,0,0,0,0,0,0,0,0
22-02-2021,830730,718143,728673,153124,463755,103154,264891,49961,27,9,0.045042648,0.025727791,10295909,10295910,692011,147358,438714,98455,253272,48895,25,8,0.247484166,0.145011615,9798860,9798859,222036,47888,138139,32868,83888,15017,9,3,0.038636627,0.023462957,3575338,3575338,166357,35420,105353,25463,60993,9954,11,3,0.064793102,0.037511278,1625991,1625991,227491,51896,147687,32891,79801,19003,3,2,0.039997194,0.021612032,3692435,3692434,51779,6861,31609,4054,20169,2807,1,0,0.067730185,0.043217125,466690,466690,24348,5293,15926,3179,8421,2114,1,0,0.036327058,0.019208223,438406,438406,18905,3133,13492,2495,5413,638,0,0,0.053065045,0.021289734,254255,254254,16366,2379,10710,2057,5656,322,0,0,0.044111106,0.023295277,242796,242796,1391,254,839,147,550,106,2,1,290,46,203,30,87,16,0,0,0.000118226,5.07e-05,1717051,1715977,23001,4035,14484,2308,8517,1727,0,0,0.018672143,0.010979746,775702,775702,276719,41107,166506,22195,110199,18908,14,4,0.049545728,0.032790949,3360654,3360653,174544,37907,109303,25015,65237,12891,4,1,0.050554535,0.030173245,2162082,2162082,66335,12188,40484,5001,25846,7185,5,2,0.025230577,0.016107833,1604562,1604561,187783,57841,132774,48605,55005,9234,4,2,0.196451056,0.081384837,675863,675863,0,0,0,0,0,0,0,0
01-03-2021,1002999,933847,925399,196726,640015,176260,285347,20456,37,10,0.062162068,0.0277146,10295910,10295910,881148,189137,611178,172464,269943,16671,27,2,0.347522461,0.155847932,9798861,9798862,290848,68812,202730,64591,88108,4220,10,1,0.056702331,0.024643264,3575339,3575339,207763,41406,143678,38325,64073,3080,12,1,0.088363343,0.039405507,1625991,1625992,283187,55696,196724,49037,86460,6659,3,0,0.053277594,0.023415449,3692435,3692434,65459,13680,43642,12033,21816,1647,1,0,0.093513896,0.046746234,466690,466691,33891,9543,24404,8478,9486,1065,1,0,0.055665297,0.021637478,438406,438406,23317,4412,15749,2257,7568,2155,0,0,0.061941995,0.02976551,254255,254255,19451,3085,12176,1466,7267,1611,8,8,0.050149096,0.029930477,242797,242796,1483,92,912,73,569,19,2,0,343,53,224,21,119,32,0,0,0.000130456,6.93e-05,1717055,1717172,24954,1953,15745,1261,9209,692,0,0,0.020297769,0.011871842,775702,775702,295209,18490,177765,11259,117423,7224,21,7,0.05289597,0.034940531,3360653,3360653,229121,54577,158957,49654,70157,4920,7,3,0.073520372,0.032448831,2162082,2162081,80287,13952,52032,11548,28250,2404,5,0,0.032427561,0.017606062,1604562,1604561,295484,107701,235291,102517,60189,5184,4,0,0.348134163,0.08905503,675864,675864,0,0,0,0,0,0,0,0
08-03-2021,1186389,1095103,1096806,171407,778175,138160,318578,33231,53,16,0.07558099,0.030942193,10295910,10295909,1045986,164838,747096,135918,298861,28918,29,2,0.423335219,0.172162739,9798859,9798863,345512,54664,250452,47722,95050,6942,10,0,0.070049881,0.026584899,3575338,3575339,242033,34270,172066,28388,69954,5881,13,1,0.105822234,0.043022378,1625991,1625992,340665,57478,241483,44759,99178,12718,4,1,0.065399409,0.02685979,3692434,3692434,78719,13260,54074,10432,24644,2828,1,0,0.115867064,0.052805931,466690,466691,39057,5166,29021,4617,10035,549,1,0,0.066196631,0.022889741,438406,438407,27865,4548,17181,1432,10684,3116,0,0,0.067574158,0.042020971,254255,254255,21375,1924,12931,755,8422,1155,22,14,0.053258703,0.034687557,242796,242796,1580,97,967,55,611,42,2,0,379,36,232,8,147,28,0,0,0.000135115,8.56e-05,1717056,1717290,26856,1902,16626,881,10230,1021,0,0,0.021433516,0.013188071,775702,775702,312257,17048,184966,7201,127262,9839,29,8,0.055038708,0.037868236,3360654,3360653,264927,35806,188856,29899,76059,5902,12,5,0.087349179,0.035178608,2162081,2162082,97045,16758,65067,13035,31971,3721,7,2,0.040551279,0.019925076,1604561,1604562,395341,99857,322427,87136,72909,12720,5,1,0.4770597,0.107875413,675863,675863,0,0,0,0,0,0,0,0
15-03-2021,1468929,1264093,1242561,145755,872498,94323,370008,51430,55,2,0.084742202,0.035937381,10295909,10295909,1179512,133526,833655,86559,345826,46965,31,2,0.474081429,0.19584995,9798862,9798861,384574,39062,275668,25216,108896,13846,10,0,0.07710264,0.03045754,3575339,3575338,272990,30957,189561,17495,83416,13462,13,0,0.116581826,0.051301637,1625992,1625991,390092,49427,274456,32973,115630,16452,6,2,0.074329291,0.031315387,3692434,3692435,86189,7470,59874,5800,26314,1670,1,0,0.128295014,0.056384324,466690,466690,45667,6610,34096,5075,11570,1535,1,0,0.077772658,0.026391062,438407,438407,35149,7284,22066,4885,13083,2399,0,0,0.086787229,0.051456418,254254,254254,26027,4652,15530,2599,10475,2053,22,0,0.063963162,0.043143215,242797,242796,1873,293,1247,280,624,13,2,0,415,36,244,12,171,24,0,0,0.000142104,9.96e-05,1717053,1716868,28784,1928,17928,1302,10856,626,0,0,0.023111998,0.013995083,775702,775702,333930,21673,200721,15755,133180,5918,29,0,0.059726785,0.039629203,3360654,3360654,290829,25902,210594,21738,80223,4164,12,0,0.097403381,0.03710453,2162082,2162082,115956,18911,80517,15450,35432,3461,7,0,0.05018008,0.022082052,1604562,1604562,472646,77305,362493,40066,110146,37237,7,2,0.536340945,0.162970898,675863,675863,0,0,0,0,0,0,0,0
22-03-2021,1713540,1462079,1432766,190205,953065,80567,479639,109631,62,7,0.092567349,0.046585396,10295909,10295910,1360259,180747,908577,74922,451644,105818,38,7,0.512513,0.253644587,9798863,9798864,453273,68699,302207,26539,151052,42156,14,4,0.084525435,0.042248313,3575339,3575339,313584,40594,206064,16503,107505,24089,15,2,0.126731329,0.066116602,1625991,1625992,444496,54404,300001,25545,144488,28858,7,1,0.081247491,0.039130828,3692435,3692435,97592,11403,63556,3682,34035,7721,1,0,0.136184619,0.072928496,466691,466691,51314,5647,36749,2653,14564,2994,1,0,0.083824126,0.033220348,438407,438407,40601,5452,25170,3104,15431,2348,0,0,0.098995493,0.060691277,254254,254255,29987,3960,18052,2522,11913,1438,22,0,0.074350484,0.049065882,242796,242797,1919,46,1266,19,651,27,2,0,439,24,245,1,194,23,0,0,0.000142687,0.000112984,1717046,1717058,29380,596,18155,227,11224,368,1,1,0.023404637,0.014469493,775701,775701,340954,7024,204792,4071,136133,2953,29,0,0.060938157,0.040507901,3360653,3360654,297090,6261,214616,4022,82462,2239,12,0,0.099263626,0.038140107,2162082,2162081,140611,24655,98435,17918,42167,6735,9,2,0.061346998,0.026279462,1604561,1604562,624291,151645,416821,54328,207459,97313,11,4,0.616724099,0.30695422,675864,675864,0,0,0,0,0,0,0,0
29-03-2021,1883850,1753999,1708983,276217,1208166,255101,500753,21114,64,2,0.117344277,0.048636114,10295910,10295909,1625873,265614,1153986,245409,471847,20203,40,2,0.637134133,0.273136813,9798862,9798861,543791,90518,390569,88362,153208,2156,14,0,0.109239742,0.042851333,3575338,3575339,365391,51807,253621,47557,111755,4250,15,0,0.155979338,0.068730393,1625992,1625991,540188,95692,388276,88275,151903,7415,9,2,0.105154486,0.041138989,3692435,3692434,111549,13957,75415,11859,36133,2098,1,0,0.161595492,0.077423986,466690,466690,64954,13640,46105,9356,18848,4284,1,0,0.105165075,0.042992112,438407,438407,46057,5456,30445,5275,15612,181,0,0,0.119742462,0.061403164,254255,254254,34817,4830,22156,4104,12639,726,22,0,0.091253563,0.052056047,242796,242797,2236,317,1579,313,655,4,2,0,470,31,269,24,201,7,0,0,0.000156664,0.000117061,1717051,1717054,32598,3218,21260,3105,11337,113,1,0,0.027407468,0.014615167,775701,775702,383528,42574,246178,41386,137321,1188,29,0,0.073253026,0.040861404,3360653,3360654,331682,34592,248340,33724,83330,868,12,0,0.114861562,0.038541572,2162081,2162081,195064,54453,150807,52372,44248,2081,9,0,0.093986455,0.02757639,1604561,1604562,765640,141349,541311,124490,224316,16857,13,2,0.800918233,0.331895665,675864,675864,0,0,0,0,0,0,0,0
05-04-2021,2344530,1996561,1929729,220746,1344937,136771,584721,83968,71,7,0.130628291,0.056791586,10295910,10295909,1841104,215231,1287271,133285,553786,81939,47,7,0.701921681,0.318911081,9798863,9798860,629960,86169,444262,53693,185683,32475,15,1,0.124257343,0.051934391,3575338,3575338,406229,40838,277821,24200,128391,16636,17,2,0.170862569,0.078961692,1625992,1625991,608928,68740,433355,45079,175560,23657,13,4,0.117362964,0.047545874,3692435,3692434,123930,12381,81532,6117,42397,6264,1,0,0.174702693,0.090846172,466691,466690,72057,7103,50301,4196,21755,2907,1,0,0.114736112,0.049622952,438407,438407,48522,2465,31650,1205,16872,1260,0,0,0.124481817,0.066358838,254255,254255,37539,2722,24120,1964,13397,758,22,0,0.099342658,0.05517801,242797,242796,2564,328,1896,317,666,11,2,0,489,19,276,7,213,12,0,0,0.000160741,0.00012405,1717048,1717050,33280,682,21877,617,11401,64,2,1,0.028202877,0.014697673,775702,775702,388451,4923,250364,4186,138057,736,30,1,0.074498617,0.041080409,3360653,3360654,339775,8093,255786,7446,83976,646,13,1,0.118305466,0.038840358,2162081,2162081,290081,95017,238607,87800,51464,7216,10,1,0.148705471,0.03207357,1604562,1604562,877652,112012,578026,36715,299610,75294,16,3,0.855241373,0.4432999,675863,675863,0,0,0,0,0,0,0,0
12-04-2021,2684460,2360167,2237596,307867,1600232,255295,637290,52569,74,3,0.155424062,0.0618974,10295910,10295910,2131219,290115,1528456,241185,602713,48927,50,3,0.828642318,0.347329938,9798860,9798862,725371,95411,526245,81983,199109,13426,17,2,0.147187483,0.05568956,3575338,3575338,466074,59845,327566,49745,138491,10100,17,0,0.20145622,0.085173288,1625991,1625992,715104,106176,520181,86826,194909,19349,14,1,0.140877535,0.052786048,3692434,3692435,142242,18312,95557,14025,46684,4287,1,0,0.204754762,0.100032141,466691,466691,82428,10371,58907,8606,23520,1765,1,0,0.134366318,0.053648901,438406,438406,60035,11513,41864,10214,18171,1299,0,0,0.164654243,0.071467902,254255,254255,43703,6164,27957,3837,15724,2327,22,0,0.115146049,0.064762187,242796,242797,2639,75,1955,59,682,16,2,0,504,15,290,14,214,1,0,0,0.000168894,0.000124632,1717054,1717056,34093,813,22585,708,11506,105,2,0,0.0291156,0.014833035,775701,775701,397760,9309,258829,8465,138901,844,30,0,0.077017472,0.041331551,3360654,3360653,355344,15569,270614,14828,84717,741,13,0,0.125163673,0.039183083,2162082,2162082,496142,206061,439529,200922,56603,5139,10,0,0.273924768,0.035276315,1604562,1604562,953752,76100,608384,30358,345349,45739,19,3,0.90015876,0.510974857,675863,675864,0,0,0,0,0,0,0,0
19-04-2021,2983590,2679813,2715182,477586,2024097,423865,691009,53719,76,2,0.196592355,0.067114909,10295910,10295910,2592202,460983,1939429,410973,652721,50008,52,2,1.035979317,0.374965169,9798862,9798860,879607,154236,661496,135251,218093,18984,18,1,0.185016354,0.060999268,3575338,3575338,555444,89370,405030,77464,150396,11905,18,1,0.24909732,0.092494977,1625991,1625991,891974,176870,683023,162842,208937,14028,14,0,0.184979068,0.056585168,3692435,3692435,167024,24782,117389,21832,49634,2950,1,0,0.25153528,0.106353254,466691,466690,98153,15725,72491,13584,25661,2141,1,0,0.165351295,0.058532502,438407,438406,69763,9728,50293,8429,19470,1299,0,0,0.197806131,0.076576966,254254,254255,50322,6619,32172,4215,18128,2404,22,0,0.132506302,0.074663504,242796,242796,2895,256,2203,248,690,8,2,0,543,39,327,37,216,2,0,0,0.000190443,0.000125797,1717050,1717053,38387,4294,26824,4239,11561,55,2,0,0.034580334,0.014903939,775702,775701,486929,89169,347524,88695,139375,474,30,0,0.103409665,0.041472595,3360653,3360653,443300,87956,358179,87565,85108,391,13,0,0.165664006,0.039363928,2162082,2162081,732390,236248,672372,232843,60007,3404,11,1,0.41903798,0.037397768,1604561,1604561,1013632,59880,618870,10486,394742,49393,20,1,0.915673739,0.584056236,675863,675864,0,0,0,0,0,0,0,0
