data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido,doses_na,doses_novas_na,doses1_na,doses1_novas_na,doses2_na,doses2_novas_na,dosesunk_na,dosesunk_novas_na,doses1_perc_na,doses2_perc_na,populacao1_na,populacao2_na
15-02-2021,651900,571981,575310,139252,360493,40399,214797,98840,20,13,0.035013227,0.020862364,10295910,10295909,544423,133769,340158,36122,204246,97634,19,13,0.197730578,0.118652648,9798863,9798862,174078,37248,105234,8660,68837,28582,7,6,0.029433301,0.019253285,3575339,3575338,130903,34579,79880,7478,51015,27097,8,4,0.049126963,0.031374712,1625992,1625992,175486,44554,114754,14269,60730,30284,2,1,0.031078145,0.016447146,3692435,3692434,44914,12113,27553,3337,17360,8775,1,1,0.059039191,0.03719814,466690,466691,19042,5275,12737,2378,6304,2896,1,1,0.029052978,0.014379365,438407,438407,15769,4244,10994,3158,4775,1086,0,0,0.043240224,0.018780432,254255,254255,13982,1051,8649,1050,5333,1,0,0,0.035622498,0.021964942,242796,242796,1136,188,692,69,443,119,1,0,235,97,164,30,71,67,0,0,9.55e-05,4.13e-05,1717278,1719129,18957,4489,12174,1452,6783,3037,0,0,0.015694191,0.008744349,775702,775701,235530,44377,144273,13687,91246,30684,11,6,0.04293005,0.027151271,3360653,3360653,136591,28941,84266,6780,52322,22160,3,1,0.038974488,0.024199833,2162082,2162082,54098,15053,35454,3625,18641,11425,3,3,0.022095763,0.011617508,1604562,1604561,129891,46289,84154,14819,45734,31467,3,3,0.1245134,0.06766756,675863,675863,,,,,,,,,7,6,7,6,0,0,0,0,,,,
22-02-2021,830730,718143,727996,152686,463247,102754,264720,49923,29,9,0.044993308,0.025711183,10295909,10295909,691348,146925,438216,98058,253105,48859,27,8,0.247257176,0.144938179,9798860,9798862,221866,47788,138008,32774,83848,15011,10,3,0.038599987,0.023451769,3575338,3575338,166239,35336,105270,25390,60958,9943,11,3,0.064742056,0.037489752,1625991,1625992,227156,51670,147435,32681,79717,18987,4,2,0.039928947,0.021589282,3692434,3692435,51763,6849,31595,4042,20167,2807,1,0,0.067700186,0.043212839,466691,466691,24324,5282,15908,3171,8415,2111,1,0,0.036286,0.019194537,438406,438406,18901,3132,13488,2494,5413,638,0,0,0.053049313,0.021289734,254254,254254,16358,2376,10705,2056,5653,320,0,0,0.044090512,0.023282921,242797,242796,1389,253,838,146,549,106,2,1,271,36,184,20,87,16,0,0,0.000107161,5.07e-05,1717043,1715977,22979,4022,14471,2297,8508,1725,0,0,0.018655384,0.010968144,775701,775701,276435,40905,166270,21997,110150,18904,15,4,0.049475504,0.032776368,3360653,3360654,174329,37738,109120,24854,65205,12883,4,1,0.050469895,0.030158445,2162081,2162081,66245,12147,40429,4975,25811,7170,5,2,0.0251963,0.01608602,1604561,1604561,187719,57828,132755,48601,54959,9225,5,2,0.196422944,0.081316776,675863,675863,,,,,,,,,17,10,17,10,0,0,0,0,,,,
01-03-2021,1002999,933847,924277,196281,639074,175827,285164,20444,39,10,0.062070673,0.027696826,10295909,10295909,880043,188695,610250,172034,269764,16659,29,2,0.347019496,0.155769166,9798860,9798861,290545,68679,202468,64460,88066,4218,11,1,0.056629052,0.024631517,3575338,3575339,207536,41297,143492,38222,64032,3074,12,1,0.088248951,0.039380292,1625991,1625991,282715,55559,196339,48904,86372,6655,4,0,0.053173327,0.023391616,3692434,3692435,65416,13653,43601,12006,21814,1647,1,0,0.093426043,0.046741949,466690,466690,33831,9507,24350,8442,9480,1065,1,0,0.055542123,0.021623792,438407,438406,23312,4411,15744,2256,7568,2155,0,0,0.06192233,0.02976551,254254,254255,19441,3083,12169,1464,7264,1611,8,8,0.050120266,0.029918121,242796,242796,1481,92,911,73,568,19,2,0,323,52,205,21,118,31,0,0,0.000119391,6.87e-05,1717048,1717613,24925,1946,15726,1255,9199,691,0,0,0.020273275,0.011858951,775702,775701,294882,18447,177487,11217,117373,7223,22,7,0.052813248,0.034925653,3360653,3360653,228558,54229,158430,49310,70121,4916,7,3,0.073276626,0.03243218,2162081,2162081,80162,13917,51945,11516,28212,2401,5,0,0.032373341,0.017582379,1604561,1604562,295408,107689,235263,102508,60140,5181,5,0,0.348092735,0.08898253,675863,675864,,,,,,,,,18,1,17,0,1,1,0,0,,,,
08-03-2021,1186389,1095103,1095345,171068,776944,137870,318346,33182,55,16,0.075461428,0.030919659,10295910,10295910,1044577,164534,745881,135631,298665,28901,31,2,0.422655471,0.1720774,9798863,9798860,345109,54564,250101,47633,94997,6931,11,0,0.069951708,0.026570075,3575339,3575339,241734,34198,171808,28316,69913,5881,13,1,0.105663561,0.042997163,1625992,1625991,340100,57385,241010,44671,99085,12713,5,1,0.065271309,0.026834603,3692434,3692434,78654,13238,54012,10411,24641,2827,1,0,0.115734213,0.052799503,466691,466690,38980,5149,28950,4600,10029,549,1,0,0.06603468,0.022876056,438407,438406,27859,4547,17175,1431,10684,3116,0,0,0.06755056,0.042020971,254254,254255,21332,1891,12922,753,8388,1124,22,14,0.053221635,0.034547521,242796,242797,1577,96,966,55,609,41,2,0,357,34,213,8,144,26,0,0,0.00012405,8.39e-05,1717050,1716329,26822,1897,16604,878,10218,1019,0,0,0.021405155,0.013172601,775701,775702,311878,16996,184651,7164,127197,9824,30,8,0.054944976,0.037848894,3360654,3360654,264165,35607,188141,29711,76012,5891,12,5,0.087018479,0.03515687,2162081,2162081,96854,16692,64924,12979,31923,3711,7,2,0.040462158,0.019895161,1604561,1604562,395248,99840,322393,87130,72849,12709,6,1,0.477009394,0.107786637,675863,675864,,,,,,,,,20,2,17,0,3,2,0,0,,,,
15-03-2021,1468929,1264093,1240685,145340,870872,93928,369756,51410,57,2,0.084584275,0.035912905,10295910,10295909,1177742,133165,832093,86212,345616,46951,33,2,0.473224145,0.195761595,9798863,9798863,384045,38936,275198,25097,108836,13839,11,0,0.076971184,0.030440758,3575339,3575339,272637,30903,189252,17444,83372,13459,13,0,0.116391788,0.051274577,1625992,1625991,389378,49278,273839,32829,115532,16447,7,2,0.074162192,0.031288846,3692435,3692435,86115,7461,59802,5790,26312,1671,1,0,0.128140736,0.056380038,466690,466691,45567,6587,34002,5052,11564,1535,1,0,0.077558245,0.026377376,438407,438407,35141,7282,22058,4883,13083,2399,0,0,0.086755764,0.051456418,254254,254254,25935,4603,15478,2556,10435,2047,22,0,0.063748991,0.042978468,242796,242796,1867,290,1243,277,622,13,2,0,380,23,225,12,155,11,0,0,0.000131039,9.03e-05,1717047,1716501,28737,1915,17893,1289,10844,626,0,0,0.023066878,0.013979613,775701,775702,333403,21525,200262,15611,133111,5914,30,0,0.059590205,0.039608671,3360653,3360654,289905,25740,209722,21581,80171,4159,12,0,0.097000066,0.037080479,2162082,2162082,115688,18834,80301,15377,35380,3457,7,0,0.050045464,0.022049645,1604562,1604561,472538,77290,362451,40058,110079,37230,8,2,0.536278802,0.162871765,675864,675864,,,,,,,,,33,13,17,0,16,13,0,0,,,,
22-03-2021,1713540,1462079,1430629,189944,951237,80365,479327,109571,65,8,0.092389803,0.046555093,10295909,10295909,1358239,180497,906820,74727,451378,105762,41,8,0.511553432,0.253534334,9798863,9798863,452699,68654,301702,26504,150981,42145,16,5,0.08438419,0.042228455,3575338,3575339,313172,40535,205704,16452,107453,24081,15,2,0.126509925,0.066084622,1625992,1625991,443654,54276,299291,25452,144355,28823,8,1,0.081055206,0.039094808,3692435,3692435,97513,11398,63480,3678,34032,7720,1,0,0.13602177,0.072922068,466691,466691,51201,5634,36643,2641,14557,2993,1,0,0.083582341,0.033204381,438407,438407,40590,5449,25160,3102,15430,2347,0,0,0.098956162,0.060687344,254254,254255,29887,3952,17995,2517,11870,1435,22,0,0.074115719,0.048888779,242796,242797,1913,46,1262,19,649,27,2,0,404,24,226,1,178,23,0,0,0.000131621,0.000103666,1717052,1717053,29329,592,18119,226,11209,365,1,1,0.023358227,0.014450155,775701,775702,340385,6982,204299,4037,136056,2945,30,0,0.060791459,0.040484989,3360654,3360654,296098,6193,213687,3965,82398,2227,13,1,0.098833947,0.038110506,2162082,2162081,140234,24546,98124,17823,42101,6721,9,2,0.061153175,0.026238329,1604562,1604562,624143,151605,416762,54311,207369,97290,12,4,0.616636804,0.306821057,675863,675863,3,2,3,2,0,0,0,0,33,0,17,0,16,0,0,0,,,,
29-03-2021,1883850,1753999,1706663,276034,1206184,254947,500413,21086,66,1,0.117151774,0.048603091,10295909,10295909,1623697,265458,1152101,245281,471554,20176,42,1,0.636107212,0.273009181,9798860,9798862,543165,90466,390023,88321,153126,2145,16,0,0.109087029,0.042828398,3575338,3575339,364953,51781,253241,47537,111697,4244,15,0,0.155745635,0.068694722,1625991,1625992,539285,95631,387512,88221,151764,7409,9,1,0.104947577,0.041101344,3692434,3692434,111464,13951,75334,11854,36129,2097,1,0,0.161421929,0.077415415,466690,466690,64830,13629,45991,9348,18838,4281,1,0,0.104905042,0.042969302,438407,438407,46045,5455,30434,5274,15611,181,0,0,0.119699198,0.061399231,254255,254254,34692,4805,22075,4080,12595,725,22,0,0.090919949,0.051874825,242797,242796,2229,316,1574,312,653,4,2,0,434,30,249,23,185,7,0,0,0.000145016,0.000107743,1717052,1717049,32542,3213,21220,3101,11321,112,1,0,0.027355901,0.014594541,775702,775701,382929,42544,245656,41357,137243,1187,30,0,0.073097699,0.040838194,3360653,3360654,330631,34533,247357,33670,83261,863,13,0,0.114406907,0.038509658,2162082,2162082,194622,54388,150443,52319,44170,2069,9,0,0.093759602,0.027527779,1604561,1604561,765468,141325,541238,124476,224217,16848,13,1,0.800810223,0.331749186,675864,675863,,,,,,,,,34,1,18,1,16,0,0,0,,,,
05-04-2021,2344530,1996561,1927207,220544,1342823,136639,584309,83896,75,9,0.130422967,0.05675157,10295910,10295909,1838764,215067,1285292,133191,553421,81867,51,9,0.700831101,0.318748391,9798861,9798862,629297,86132,443704,53681,185576,32450,17,1,0.124101274,0.051904463,3575338,3575339,405729,40776,277400,24159,128311,16614,18,3,0.17060365,0.078912491,1625992,1625991,607976,68691,432562,45050,175400,23636,14,5,0.117148201,0.047502542,3692434,3692434,123842,12378,81450,6116,42391,6262,1,0,0.174526988,0.090833315,466690,466691,71920,7090,50176,4185,21743,2905,1,0,0.114450988,0.04959558,438407,438407,48510,2465,31639,1205,16871,1260,0,0,0.124438554,0.066354905,254254,254254,37376,2684,24001,1926,13353,758,22,0,0.098852535,0.054996787,242796,242797,2557,328,1891,317,664,11,2,0,451,17,254,5,197,12,0,0,0.000147928,0.000114732,1717052,1717045,33222,680,21835,615,11385,64,2,1,0.028148733,0.014677047,775701,775701,387828,4899,249827,4171,137969,726,32,2,0.074338826,0.041054224,3360654,3360653,338645,8014,254739,7382,83892,631,14,1,0.11782121,0.038801507,2162082,2162081,289564,94942,238192,87749,51361,7191,11,2,0.148446834,0.032009378,1604561,1604562,877459,111991,577954,36716,299489,75272,16,3,0.855134842,0.443120869,675864,675864,,,,,,,,,35,1,19,1,16,0,0,0,,,,
12-04-2021,2684460,2360167,2234657,307450,1597763,254940,636816,52507,78,3,0.155184258,0.061851363,10295910,10295909,2128685,289921,1526339,241047,602292,48871,54,3,0.827484669,0.34713616,9798863,9798863,724636,95339,525633,81929,198984,13408,19,2,0.14701631,0.055654598,3575339,3575339,465541,59812,327129,49729,138394,10083,18,0,0.20118746,0.085113632,1625992,1625992,714080,106104,519332,86770,194733,19333,15,1,0.140647605,0.052738383,3692435,3692435,142150,18308,95472,14022,46677,4286,1,0,0.204572629,0.100017142,466690,466691,82278,10358,58773,8597,23504,1761,1,0,0.134060665,0.053612405,438407,438406,60022,11512,41852,10213,18170,1299,0,0,0.164607046,0.071463969,254255,254255,43321,5945,27625,3624,15674,2321,22,0,0.113778645,0.064556253,242797,242796,2629,72,1947,56,680,16,2,0,466,15,268,14,198,1,0,0,0.000156082,0.000115314,1717047,1717051,34025,803,22533,698,11490,105,2,0,0.029048564,0.014812408,775701,775702,397032,9204,258199,8372,138801,832,32,0,0.076830009,0.041301795,3360653,3360653,354043,15398,269409,14670,84620,728,14,0,0.12460634,0.039138219,2162081,2162082,495532,205968,439035,200843,56486,5125,11,0,0.273616896,0.035203398,1604561,1604562,953520,76061,608296,30342,345205,45716,19,3,0.900028556,0.510761796,675864,675864,4,1,4,1,0,0,0,0,35,0,19,0,16,0,0,0,,,,
19-04-2021,2983590,2679813,2710732,476075,2020275,422512,690377,53561,80,2,0.19622114,0.067053526,10295909,10295909,2588375,459690,1936087,409748,652232,49940,56,2,1.034233683,0.374742785,9798861,9798861,878396,153760,660444,134811,217932,18948,20,1,0.184722116,0.060954237,3575338,3575339,554717,89176,404416,77287,150282,11888,19,1,0.248719704,0.092424866,1625991,1625991,890428,176348,681665,162333,208748,14015,15,0,0.184611289,0.056533983,3692434,3692434,166877,24727,117249,21777,49627,2950,1,0,0.251235295,0.106338255,466691,466690,97957,15679,72313,13540,25643,2139,1,0,0.164945279,0.058491444,438407,438407,69746,9724,50278,8426,19468,1298,0,0,0.197747135,0.0765691,254254,254255,49729,6408,31718,4093,17989,2315,22,0,0.130636419,0.074091006,242797,242797,2882,253,2192,245,688,8,2,0,504,38,305,37,199,1,0,0,0.00017763,0.000115896,1717053,1717057,38284,4259,26738,4205,11544,54,2,0,0.034469467,0.014882023,775701,775701,485765,88733,346470,88271,139263,462,32,0,0.103096035,0.041439268,3360654,3360653,441518,87475,356507,87098,84997,377,14,0,0.164890677,0.039312588,2162082,2162082,731330,235798,671494,232459,59824,3338,12,1,0.41849079,0.037283718,1604561,1604562,1013291,59771,618738,10442,394533,49328,20,1,0.915478433,0.583747002,675863,675863,,,,,,,,,36,1,19,0,17,1,0,0,,,,
